method,dataset,delta,avg_time_ms,avg_candidates,construction_time_min,index_size_mb
<<<<<<< HEAD
LES3,retail,0.9,0.428174,3935,13.02,0.98
LES3,retail,0.8,0.531994,5426,13.02,0.98
LES3,retail,0.7,0.722223,7989,13.02,0.98
LES3,retail,0.6,1.10971,13953,13.02,0.98
LES3,retail,0.5,1.71595,24186,13.02,0.98
DualTrans,retail,0.9,4.12857,33575,0.0677924,11.45
DualTrans,retail,0.8,6.15341,48775,0.0677924,11.45
DualTrans,retail,0.7,7.95097,64458,0.0677924,11.45
DualTrans,retail,0.6,8.91825,72677,0.0677924,11.45
DualTrans,retail,0.5,10.0893,81196,0.0677924,11.45
=======
LES3,retail,0.9,2.40306,2778,13.10,2
LES3,retail,0.8,2.44416,3167,13.10,2
LES3,retail,0.7,2.5074,4514,13.10,2
LES3,retail,0.6,2.71787,8964,13.10,2
LES3,retail,0.5,3.19817,20873,13.10,2
DualTrans,retail,0.9,3.57009,33399,0.0644725,5.13
DualTrans,retail,0.8,5.43291,47793,0.0644725,5.13
DualTrans,retail,0.7,7.23503,63428,0.0644725,5.13
DualTrans,retail,0.6,8.11586,71810,0.0644725,5.13
DualTrans,retail,0.5,9.04628,80724,0.0644725,5.13
>>>>>>> a67531c (chore: add per-dataset results)
