method,dataset,delta,avg_time_ms,avg_candidates,construction_time_min,index_size_mb
LES3,retail,0.9,2.40306,2778,13.10,2
LES3,retail,0.8,2.44416,3167,13.10,2
LES3,retail,0.7,2.5074,4514,13.10,2
LES3,retail,0.6,2.71787,8964,13.10,2
LES3,retail,0.5,3.19817,20873,13.10,2
DualTrans,retail,0.9,3.57009,33399,0.0644725,5.13
DualTrans,retail,0.8,5.43291,47793,0.0644725,5.13
DualTrans,retail,0.7,7.23503,63428,0.0644725,5.13
DualTrans,retail,0.6,8.11586,71810,0.0644725,5.13
DualTrans,retail,0.5,9.04628,80724,0.0644725,5.13
